Epoch: 1, Train loss: 0.48168, Val loss: 0.28277, Epoch time = 1.947s
Epoch: 2, Train loss: 0.27289, Val loss: 0.26270, Epoch time = 1.407s
Epoch: 3, Train loss: 0.26605, Val loss: 0.25849, Epoch time = 1.540s
Epoch: 4, Train loss: 0.26162, Val loss: 0.25371, Epoch time = 1.100s
Epoch: 5, Train loss: 0.25607, Val loss: 0.24728, Epoch time = 1.318s
Epoch: 6, Train loss: 0.24793, Val loss: 0.23753, Epoch time = 1.068s
Epoch: 7, Train loss: 0.23619, Val loss: 0.22457, Epoch time = 1.381s
Epoch: 8, Train loss: 0.22359, Val loss: 0.21281, Epoch time = 1.260s
Epoch: 9, Train loss: 0.21229, Val loss: 0.20189, Epoch time = 1.326s
Epoch: 10, Train loss: 0.20124, Val loss: 0.19117, Epoch time = 1.137s
Epoch: 11, Train loss: 0.19049, Val loss: 0.18112, Epoch time = 1.178s
Epoch: 12, Train loss: 0.18078, Val loss: 0.17249, Epoch time = 1.385s
Epoch: 13, Train loss: 0.17282, Val loss: 0.16569, Epoch time = 1.165s
Epoch: 14, Train loss: 0.16672, Val loss: 0.16058, Epoch time = 1.630s
Epoch: 15, Train loss: 0.16225, Val loss: 0.15683, Epoch time = 1.039s
Epoch: 16, Train loss: 0.15879, Val loss: 0.15366, Epoch time = 1.048s
Epoch: 17, Train loss: 0.15579, Val loss: 0.15090, Epoch time = 1.698s
Epoch: 18, Train loss: 0.15311, Val loss: 0.14838, Epoch time = 1.223s
Epoch: 19, Train loss: 0.15072, Val loss: 0.14622, Epoch time = 1.514s
Epoch: 20, Train loss: 0.14867, Val loss: 0.14434, Epoch time = 1.179s
Epoch: 21, Train loss: 0.14693, Val loss: 0.14280, Epoch time = 1.350s
Epoch: 22, Train loss: 0.14545, Val loss: 0.14139, Epoch time = 1.243s
Epoch: 23, Train loss: 0.14417, Val loss: 0.14022, Epoch time = 1.166s
Epoch: 24, Train loss: 0.14303, Val loss: 0.13918, Epoch time = 1.646s
Epoch: 25, Train loss: 0.14203, Val loss: 0.13825, Epoch time = 1.363s
Epoch: 26, Train loss: 0.14116, Val loss: 0.13742, Epoch time = 1.108s
Epoch: 27, Train loss: 0.14036, Val loss: 0.13667, Epoch time = 1.052s
Epoch: 28, Train loss: 0.13965, Val loss: 0.13603, Epoch time = 1.063s
Epoch: 29, Train loss: 0.13904, Val loss: 0.13545, Epoch time = 1.140s
Epoch: 30, Train loss: 0.13847, Val loss: 0.13493, Epoch time = 1.055s
Epoch: 31, Train loss: 0.13797, Val loss: 0.13446, Epoch time = 1.322s
Epoch: 32, Train loss: 0.13752, Val loss: 0.13403, Epoch time = 1.136s
Epoch: 33, Train loss: 0.13709, Val loss: 0.13363, Epoch time = 1.456s
Epoch: 34, Train loss: 0.13672, Val loss: 0.13325, Epoch time = 1.396s
Epoch: 35, Train loss: 0.13634, Val loss: 0.13290, Epoch time = 1.031s
Epoch: 36, Train loss: 0.13598, Val loss: 0.13261, Epoch time = 1.136s
Epoch: 37, Train loss: 0.13566, Val loss: 0.13229, Epoch time = 1.108s
Epoch: 38, Train loss: 0.13538, Val loss: 0.13201, Epoch time = 1.005s
Epoch: 39, Train loss: 0.13506, Val loss: 0.13175, Epoch time = 1.028s
Epoch: 40, Train loss: 0.13481, Val loss: 0.13150, Epoch time = 1.081s
Epoch: 41, Train loss: 0.13455, Val loss: 0.13127, Epoch time = 1.108s
Epoch: 42, Train loss: 0.13432, Val loss: 0.13104, Epoch time = 1.097s
Epoch: 43, Train loss: 0.13410, Val loss: 0.13084, Epoch time = 1.376s
Epoch: 44, Train loss: 0.13391, Val loss: 0.13065, Epoch time = 1.181s
Epoch: 45, Train loss: 0.13371, Val loss: 0.13048, Epoch time = 1.170s
Epoch: 46, Train loss: 0.13355, Val loss: 0.13033, Epoch time = 1.593s
Epoch: 47, Train loss: 0.13341, Val loss: 0.13020, Epoch time = 1.566s
Epoch: 48, Train loss: 0.13326, Val loss: 0.13008, Epoch time = 1.240s
Epoch: 49, Train loss: 0.13312, Val loss: 0.12997, Epoch time = 1.077s
Epoch: 50, Train loss: 0.13303, Val loss: 0.12988, Epoch time = 1.060s
Epoch: 51, Train loss: 0.13291, Val loss: 0.12976, Epoch time = 1.061s
Epoch: 52, Train loss: 0.13284, Val loss: 0.12967, Epoch time = 1.082s
Epoch: 53, Train loss: 0.13275, Val loss: 0.12961, Epoch time = 1.219s
Epoch: 54, Train loss: 0.13264, Val loss: 0.12951, Epoch time = 1.324s
Epoch: 55, Train loss: 0.13258, Val loss: 0.12944, Epoch time = 1.499s
Epoch: 56, Train loss: 0.13249, Val loss: 0.12937, Epoch time = 1.456s
Epoch: 57, Train loss: 0.13239, Val loss: 0.12928, Epoch time = 1.105s
Epoch: 58, Train loss: 0.13232, Val loss: 0.12921, Epoch time = 1.121s
Epoch: 59, Train loss: 0.13226, Val loss: 0.12915, Epoch time = 1.134s
Epoch: 60, Train loss: 0.13220, Val loss: 0.12909, Epoch time = 1.143s
Epoch: 61, Train loss: 0.13211, Val loss: 0.12901, Epoch time = 1.269s
Epoch: 62, Train loss: 0.13202, Val loss: 0.12896, Epoch time = 1.602s
Epoch: 63, Train loss: 0.13197, Val loss: 0.12888, Epoch time = 1.234s
Epoch: 64, Train loss: 0.13191, Val loss: 0.12883, Epoch time = 1.598s
Epoch: 65, Train loss: 0.13184, Val loss: 0.12875, Epoch time = 1.260s
Epoch: 66, Train loss: 0.13177, Val loss: 0.12870, Epoch time = 1.040s
Epoch: 67, Train loss: 0.13171, Val loss: 0.12865, Epoch time = 1.036s
Epoch: 68, Train loss: 0.13166, Val loss: 0.12859, Epoch time = 1.035s
Epoch: 69, Train loss: 0.13158, Val loss: 0.12853, Epoch time = 1.193s
Epoch: 70, Train loss: 0.13152, Val loss: 0.12846, Epoch time = 1.120s
Epoch: 71, Train loss: 0.13145, Val loss: 0.12840, Epoch time = 1.057s
