Epoch: 1, Train loss: 0.194, Val loss: 0.168, Epoch time = 104.722s
Epoch: 2, Train loss: 0.168, Val loss: 0.165, Epoch time = 99.147s
Epoch: 3, Train loss: 0.164, Val loss: 0.161, Epoch time = 106.478s
Epoch: 4, Train loss: 0.161, Val loss: 0.159, Epoch time = 102.044s
Epoch: 5, Train loss: 0.159, Val loss: 0.157, Epoch time = 95.692s
Epoch: 6, Train loss: 0.157, Val loss: 0.156, Epoch time = 105.016s
Epoch: 7, Train loss: 0.156, Val loss: 0.154, Epoch time = 102.737s
Epoch: 8, Train loss: 0.154, Val loss: 0.153, Epoch time = 97.392s
Epoch: 9, Train loss: 0.153, Val loss: 0.153, Epoch time = 100.711s
Epoch: 10, Train loss: 0.151, Val loss: 0.151, Epoch time = 102.178s
Epoch: 11, Train loss: 0.150, Val loss: 0.151, Epoch time = 105.638s
Epoch: 12, Train loss: 0.149, Val loss: 0.150, Epoch time = 106.478s
Epoch: 13, Train loss: 0.147, Val loss: 0.150, Epoch time = 104.336s
Epoch: 14, Train loss: 0.146, Val loss: 0.150, Epoch time = 105.002s
Epoch: 15, Train loss: 0.145, Val loss: 0.150, Epoch time = 100.678s
Epoch: 16, Train loss: 0.143, Val loss: 0.149, Epoch time = 93.419s
Epoch: 17, Train loss: 0.142, Val loss: 0.149, Epoch time = 93.785s
Epoch: 18, Train loss: 0.140, Val loss: 0.150, Epoch time = 93.585s
Epoch: 19, Train loss: 0.139, Val loss: 0.150, Epoch time = 95.823s
Epoch: 20, Train loss: 0.137, Val loss: 0.151, Epoch time = 95.864s
Epoch: 21, Train loss: 0.135, Val loss: 0.151, Epoch time = 95.326s
Epoch: 22, Train loss: 0.133, Val loss: 0.152, Epoch time = 96.124s
