Epoch: 1, Train loss: 0.191, Val loss: 0.176, Epoch time = 13.907s
Epoch: 2, Train loss: 0.174, Val loss: 0.172, Epoch time = 13.885s
Epoch: 3, Train loss: 0.171, Val loss: 0.169, Epoch time = 13.894s
Epoch: 4, Train loss: 0.169, Val loss: 0.168, Epoch time = 13.909s
Epoch: 5, Train loss: 0.167, Val loss: 0.167, Epoch time = 13.923s
Epoch: 6, Train loss: 0.166, Val loss: 0.167, Epoch time = 13.919s
Epoch: 7, Train loss: 0.165, Val loss: 0.166, Epoch time = 13.919s
Epoch: 8, Train loss: 0.165, Val loss: 0.165, Epoch time = 13.931s
Epoch: 9, Train loss: 0.164, Val loss: 0.165, Epoch time = 13.937s
Epoch: 10, Train loss: 0.164, Val loss: 0.165, Epoch time = 13.936s
Epoch: 11, Train loss: 0.163, Val loss: 0.164, Epoch time = 13.938s
Epoch: 12, Train loss: 0.162, Val loss: 0.164, Epoch time = 13.943s
Epoch: 13, Train loss: 0.162, Val loss: 0.163, Epoch time = 13.947s
Epoch: 14, Train loss: 0.161, Val loss: 0.163, Epoch time = 13.955s
Epoch: 15, Train loss: 0.161, Val loss: 0.163, Epoch time = 13.948s
Epoch: 16, Train loss: 0.160, Val loss: 0.163, Epoch time = 13.942s
Epoch: 17, Train loss: 0.160, Val loss: 0.163, Epoch time = 13.950s
Epoch: 18, Train loss: 0.159, Val loss: 0.163, Epoch time = 13.943s
Epoch: 19, Train loss: 0.159, Val loss: 0.162, Epoch time = 13.953s
Epoch: 20, Train loss: 0.159, Val loss: 0.162, Epoch time = 13.952s
Epoch: 21, Train loss: 0.158, Val loss: 0.162, Epoch time = 13.946s
Epoch: 22, Train loss: 0.158, Val loss: 0.162, Epoch time = 13.957s
Epoch: 23, Train loss: 0.157, Val loss: 0.162, Epoch time = 13.950s
Epoch: 24, Train loss: 0.157, Val loss: 0.162, Epoch time = 13.956s
Epoch: 25, Train loss: 0.156, Val loss: 0.162, Epoch time = 13.953s
