Epoch: 1, Train loss: 0.182, Val loss: 0.173, Epoch time = 166.171s
Epoch: 2, Train loss: 0.176, Val loss: 0.171, Epoch time = 166.065s
Epoch: 3, Train loss: 0.175, Val loss: 0.171, Epoch time = 158.869s
Epoch: 4, Train loss: 0.174, Val loss: 0.170, Epoch time = 158.460s
Epoch: 5, Train loss: 0.173, Val loss: 0.170, Epoch time = 158.509s
Epoch: 6, Train loss: 0.172, Val loss: 0.169, Epoch time = 158.733s
Epoch: 7, Train loss: 0.171, Val loss: 0.169, Epoch time = 158.932s
Epoch: 8, Train loss: 0.170, Val loss: 0.169, Epoch time = 158.744s
Epoch: 9, Train loss: 0.169, Val loss: 0.169, Epoch time = 159.000s
Epoch: 10, Train loss: 0.168, Val loss: 0.169, Epoch time = 158.890s
Epoch: 11, Train loss: 0.167, Val loss: 0.169, Epoch time = 158.720s
Epoch: 12, Train loss: 0.166, Val loss: 0.169, Epoch time = 158.970s
Epoch: 13, Train loss: 0.164, Val loss: 0.169, Epoch time = 158.765s
Epoch: 14, Train loss: 0.163, Val loss: 0.170, Epoch time = 159.037s
Epoch: 15, Train loss: 0.162, Val loss: 0.170, Epoch time = 159.053s
Epoch: 16, Train loss: 0.160, Val loss: 0.171, Epoch time = 159.062s
Epoch: 17, Train loss: 0.159, Val loss: 0.172, Epoch time = 159.403s
Epoch: 18, Train loss: 0.157, Val loss: 0.171, Epoch time = 162.440s
Epoch: 19, Train loss: 0.156, Val loss: 0.173, Epoch time = 158.974s
Epoch: 20, Train loss: 0.154, Val loss: 0.175, Epoch time = 159.105s
